Age,Year,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,MajorDepressiveDisorder_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,MajorDepressiveDisorder_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Influenza_male,Influenza_female,AcuteHepatitis_male,AcuteHepatitis_female,InterpersonalViolence_male,InterpersonalViolence_female,NeonatalSepsis_male,NeonatalSepsis_female,COVID19_male,COVID19_female,LowerRespiratoryInfections_male,LowerRespiratoryInfections_female,DiarrhealDisease_male,DiarrhealDisease_female,NeonatalPretermBirth_male,NeonatalPretermBirth_female,CongenitalMusculoskeletal_male,CongenitalMusculoskeletal_female,DigestiveCongenitalAnomalies_male,DigestiveCongenitalAnomalies_female,ProteinEnergyMalnutrition_male,ProteinEnergyMalnutrition_female,EsophagealCancer_male,EsophagealCancer_female,Tuberculosis_male,Tuberculosis_female,MaternalConditions_male,MaternalConditions_female,SelfHarm_male,SelfHarm_female,ChromosomalAbnormalities_male,ChromosomalAbnormalities_female,NeuralTubeDefects_male,NeuralTubeDefects_female,CongenitalHeartAnomalies_male,CongenitalHeartAnomalies_female,BipolarDisorder_male,BipolarDisorder_female,DownSyndrome_male,DownSyndrome_female,NeonatalEncephalopathy_male,NeonatalEncephalopathy_female,AnxietyDisorder_male,AnxietyDisorder_female,OpioidUseDisorder_male,OpioidUseDisorder_female,DrugUseDisorder_male,DrugUseDisorder_female
25,2015,0.056695448,0.262023581,,,0.008922702,0,0.032773436,0.000329994,0.004717215,0.00091981,0,0.055792183,0.239388092,4.23E-05,0.03968616,0.00058628,6.68E-06,1.03E-05,0,0.0086139,0.002479091,0.015883664,0.054380647,0,0.025890303,1.69E-05,0.005680111,0.053615813,0.282133848,6.99E-05,0.032976204,0.000961425,1.13E-05,2.38E-05,1.27E-05,0.025564096,0.002755062,0.017040013,,,,,,,,,,,0.005148482,0.002574862,0.066282111,0.059752381,,,,,0.000480539,0.000421112,0.019792886,0.009874507,,,,,,,0.002317431,0.001769507,1.96E-05,2.28E-05,0.31975398,0.254648477,0,0.008593962,0.002253517,0.00167328,,,,,,,0.006363677,0.006661565,,,,,0.033985026,0.047606714,0.002594974,0.003848215,0.012897847,0.007783702
30,2015,0.084511041,0.348809043,0.222671214,0.214457835,0.009900846,0,0.036269566,0.000964365,0.006196008,0.002412366,0,0.075206641,0.273530865,9.11E-05,0.043049565,0.001416604,1.73E-05,2.95E-05,0,0.011061627,0.002778752,0.021665863,0.064390083,0,0.032650474,2.88E-05,0.007442562,0.072186677,0.322189075,0.000154532,0.034271614,0.002367511,3.66E-05,6.71E-05,1.91E-05,0.03651268,0.003006259,0.02299651,,,,,,,,,,,0.004878889,0.002493467,0.076458359,0.061774803,,,,,0.000602335,0.000509832,0.018855681,0.009263432,,,,,,,0.002599602,0.001974769,7.29E-05,5.34E-05,0.331853673,0.268084836,0,0.009671299,0.003214263,0.002204955,,,,,,,0.006441696,0.006770932,,,,,0.032242364,0.0449091,0.00184377,0.003327054,0.008818851,0.006057119
35,2015,0.110790681,0.41618501,0.259129575,0.293317214,0.010050968,0,0.044672443,0.001972389,0.007903568,0.003923601,0,0.088197339,0.294454654,0.000160992,0.052153493,0.003268074,3.24E-05,6.51E-05,0,0.013614314,0.003122681,0.029973662,0.072799032,0,0.042152253,5.62E-05,0.00929016,0.085865552,0.345211503,0.000294044,0.03876973,0.005448334,0.000103155,0.000145144,5.79E-05,0.047914085,0.003266943,0.030861499,,,,,,,,,,,0.004719775,0.002405059,0.080328626,0.059151003,,,,,0.000723408,0.00059805,0.017978818,0.008668597,,,,,,,0.002896376,0.002188039,0.000125146,9.44E-05,0.364394649,0.298755777,0,0.007888954,0.00400956,0.002616299,,,,,,,0.00664066,0.007015542,,,,,0.031315005,0.043735212,0.001511287,0.002551305,0.006809795,0.00463218
40,2015,0.132767115,0.464190272,0.307533605,0.385919021,0.00967055,0.000177408,0.055696512,0.003752342,0.010478353,0.005299756,0,0.101409331,0.325046414,0.000266299,0.058647353,0.006908106,5.36E-05,0.000124733,0,0.016577038,0.003495281,0.042259624,0.080185903,0.000157812,0.052357009,9.60E-05,0.012384821,0.100290238,0.378549729,0.000479976,0.042807434,0.011655628,0.000215473,0.000268585,0.000126221,0.059851401,0.003518387,0.041436116,,,,,,,,,,,0.004539928,0.002244929,0.084415839,0.056115018,,,,,0.000950192,0.000733941,0.017126512,0.008085762,,,,,,,0.003206348,0.002408935,0.000374584,0.000216194,0.383904377,0.316469297,0,0.004437325,0.004679086,0.003026715,,,,,,,0.006971326,0.007408338,,,,,0.030870312,0.04352562,0.001524497,0.001924382,0.005914782,0.003652831
45,2015,0.148479829,0.495723592,0.365166551,0.482735952,0.008268122,0.001141952,0.063481307,0.005133022,0.016042886,0.005740043,0,0.12322569,0.34699705,0.000473311,0.060601238,0.013921183,0.000117181,0.00023304,0,0.019615404,0.003823682,0.062899782,0.084367656,0.001004933,0.060121638,0.000154708,0.020893178,0.123278453,0.412710331,0.000857473,0.045812344,0.023311028,0.000557746,0.000468794,0.000497839,0.070743381,0.003717474,0.056820673,,,,,,,,,,,0.004201895,0.002058032,0.088709765,0.051457522,,,,,0.001322526,0.000934445,0.016284581,0.007511457,,,,,,,0.003528024,0.002637679,0.000722811,0.000300656,0.388381555,0.324129851,0,0.001649,0.005266766,0.003409065,,,,,,,0.00716545,0.007632932,,,,,0.031037864,0.04414074,0.001728501,0.001979489,0.005176643,0.003372847
50,2015,0.157290758,0.512812752,0.427757292,0.572721726,0.006862883,0.002792747,0.068255747,0.006478079,0.025116116,0.00513915,0,0.145471319,0.342180882,0.000779326,0.062364914,0.026003742,0.000232566,0.000398934,0,0.023175068,0.004097836,0.096739413,0.082734471,0.002386576,0.065794863,0.000259946,0.034886437,0.145283396,0.424166882,0.00151454,0.048766996,0.042520752,0.00105593,0.000745535,0.001842367,0.081651603,0.003855438,0.081110522,,,,,,,,,,,0.00378927,0.001899252,0.090228426,0.044124927,,,,,0.001714723,0.001143575,0.015438779,0.006942573,,,,,,,0.003861317,0.002874737,0.001249128,0.000472159,0.388616398,0.333253897,0,0.000870786,0.006005641,0.003919115,,,,,,,0.007196015,0.007652909,,,,,0.031405294,0.044824191,0.001966965,0.002267142,0.004584828,0.003360167
55,2015,0.159951989,0.516178696,0.48983625,0.647013278,0.006041343,0.005462753,0.072669471,0.007666299,0.03679905,0.004859,0,0.17575311,0.360887573,0.001135636,0.064101995,0.044553117,0.000362471,0.000646239,0,0.026264164,0.004340709,0.159456831,0.066628675,0.004453471,0.071472054,0.000360114,0.050313996,0.175488527,0.446327808,0.002112045,0.051703265,0.070463919,0.001581681,0.001105518,0.004270853,0.090084672,0.003935571,0.129206871,,,,,,,,,,,0.003366587,0.0017303,0.088648386,0.039592605,,,,,0.002126492,0.001360925,0.014577601,0.006376526,,,,,,,0.004205931,0.003120134,0.00151908,0.000491755,0.405096721,0.358357774,0,0.000278698,0.00662455,0.004358387,,,,,,,0.00707566,0.00749396,,,,,0.031807211,0.045073394,0.001935694,0.001887615,0.004094601,0.002824584
60,2015,0.157751968,0.506386193,0.546075986,0.703750866,0.00540844,0.010331051,0.076667245,0.007746948,0.049743384,0.003518833,0,0.220786387,0.379338777,0.001301932,0.067125015,0.069883799,0.00044294,0.00106931,0,0.029196797,0.004503643,0.238348922,0.048669267,0.007794103,0.079154203,0.000370252,0.066479235,0.224902086,0.475077857,0.002496795,0.054261972,0.107398157,0.001659061,0.0017146,0.00841755,0.096674475,0.003912248,0.191073645,,,,,,,,,,,0.003143118,0.00161438,0.088113481,0.038601256,,,,,0.002889956,0.001921176,0.013308917,0.006031989,,,,,,,0.004562439,0.003374078,0.001302525,0.000505958,0.436059161,0.395821433,0,0.00020797,0.007128079,0.004702681,,,,,,,0.006746591,0.007106005,,,,,0.032327746,0.045095851,0.001713224,0.001197901,0.003659525,0.002084766
65,2015,0.150630911,0.48484757,0.592195314,0.746295624,0.005011109,0.019186869,0.078581027,0.008767165,0.064004889,0.00303919,0,0.278586306,0.397941796,0.001685836,0.072192325,0.110075124,0.000552054,0.002003306,0,0.031686952,0.004420517,0.299018001,0.038106967,0.013254111,0.094373016,0.000500168,0.088549444,0.288780563,0.521118404,0.003108527,0.056171183,0.163612601,0.001900758,0.00317753,0.0120374,0.101165925,0.003632073,0.240122586,,,,,,,,,,,0.002905006,0.001514103,0.089693738,0.038988486,,,,,0.004102296,0.002953529,0.011621714,0.006007006,,,,,,,0.004931938,0.003637439,0.001018461,0.00045273,0.443213752,0.3985331,0,0.000161344,0.007553261,0.00504598,,,,,,,0.006153193,0.006453242,,,,,0.033002483,0.045117596,0.001431136,0.000799043,0.00313908,0.001607042
70,2015,0.137675869,0.454170177,0.624836655,0.778132787,0.005450203,0.035678026,0.078684643,0.009171862,0.080592169,0.002347144,0,0.349284504,0.429315233,0.001974879,0.077247921,0.146550078,0.00059104,0.003657045,0,0.034366916,0.004108055,0.336671255,0.031742312,0.023455074,0.111378114,0.000519559,0.11500404,0.3646508,0.55633167,0.003320813,0.058039163,0.213709678,0.001819307,0.005589032,0.014097491,0.105109531,0.003142042,0.275567535,,,,,,,,,,,0.002638439,0.001423462,0.091221994,0.039434697,,,,,0.005353675,0.004049517,0.010035202,0.005988512,,,,,,,0.005315574,0.003911465,0.001003479,0.000420753,0.414311814,0.352448995,0,0.000127328,0.00780109,0.005221809,,,,,,,0.005362476,0.005607283,,,,,0.033639747,0.045090027,0.001134775,0.000652235,0.002509069,0.001320434
75,2015,0.119892222,0.417894205,0.641084322,0.801859105,0.008105109,0.06614812,0.077922564,0.009045146,0.10045776,0.001790032,0,0.436424151,0.463481254,0.002255894,0.082191966,0.183344047,0.000559384,0.006420105,0,0.037149305,0.003706577,0.349301987,0.03342215,0.043555226,0.111933508,0.000569982,0.14230273,0.446507853,0.585571165,0.003350918,0.059891631,0.258033174,0.00151219,0.008838144,0.014031649,0.108734795,0.002597292,0.308089971,,,,,,,,,,,0.002442242,0.001337066,0.092550597,0.03974241,,,,,0.006638121,0.005207644,0.008543839,0.005973024,,,,,,,0.005713852,0.004195842,0.000716733,0.000274209,0.390061493,0.315422172,0,0.00010214,0.008067494,0.005495821,,,,,,,0.004466239,0.004659382,,,,,0.033948746,0.044794989,0.000830101,0.000773769,0.001919619,0.00134052
80,2015,0.101300085,0.380909069,,,0.01098516,0.138301706,0.080353365,0.0095321,0.133593153,0.00121401,0,0.552741736,0.446472514,0.002214064,0.086870846,0.217547496,0.000504422,0.009444317,0,0.040717296,0.003182821,0.318787669,0.03267913,0.092015371,0.096833167,0.000684112,0.1869078,0.537517485,0.555977506,0.002935999,0.064926486,0.287723733,0.001237249,0.011852546,0.012772838,0.113435632,0.002046496,0.316082763,,,,,,,,,,,0.002133365,0.001257046,0.091615285,0.03495494,,,,,0.014328546,0.010489304,0.008459115,0.006856337,,,,,,,0.006370056,0.004726426,0.000562362,0.000251775,0.374983057,0.295794617,0,7.37E-05,0.00834374,0.005866422,,,,,,,0.003281916,0.003320876,,,,,0.034751322,0.045063082,0.000622587,0.001005099,0.001448241,0.001494872
0,2016,0.048708466,0.059343572,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.007523707,0.006662657,0.007455657,0.012758593,,,,,0.001263022,0.001117526,0.016648339,0.014397436,,,,,,,0.008558061,0.006754956,0,0,0.177468854,0.160329906,0,2.52E-05,2.53E-05,3.34E-05,,,,,,,0.000285714,0.000293546,,,,,0.022359195,0.030018504,0,0,0.000471095,0.00012369
15,2016,0.015783544,0.068763138,,,0.002729843,0,0.053546283,2.48E-05,0.002580054,7.93E-05,0,0.015811915,0.073425803,7.54E-06,0.028061167,6.96E-05,1.55E-06,0,0,0.004622211,0.001927019,0.006433151,0.011073053,0,0.05542966,4.59E-06,0.002905371,0.015355235,0.094022615,1.76E-05,0.021566308,7.75E-05,2.61E-06,0,0,0.008217314,0.002266318,0.005903761,,,,,,,,,,,0.001290282,0.000701775,0.028017808,0.047243504,,,,,0.000297621,0.000291606,0.0223708,0.013365875,,,,,,,0.001726612,0.001330701,0,0,0.287617852,0.241330862,0,0.00387175,0.000444751,0.000473192,,,,,,,0.004281725,0.004384392,,,,,0.043786894,0.060002417,0.000572226,0.000692367,0.015587802,0.004943666
20,2016,0.033540963,0.170803615,,,0.006643512,0,0.035991119,7.65E-05,0.003509419,0.000222718,0,0.035149747,0.172735258,1.59E-05,0.039339554,0.00020521,2.27E-06,1.54E-06,0,0.006458027,0.002202758,0.010950252,0.035977338,0,0.029042522,4.89E-06,0.004134261,0.033934524,0.212371798,3.61E-05,0.033240659,0.000291346,3.35E-06,3.47E-06,9.39E-06,0.01594711,0.002531485,0.011379282,,,,,,,,,,,0.00428037,0.00221096,0.050991198,0.05846327,,,,,0.000346021,0.000320446,0.020553821,0.010224752,,,,,,,0.001968295,0.001508764,4.47E-06,9.76E-06,0.304201964,0.252803438,0,0.008112274,0.001305959,0.001104538,,,,,,,0.005885277,0.006105644,,,,,0.037818794,0.052988507,0.002398136,0.003083629,0.016746383,0.007940318
25,2016,0.060166496,0.270319591,,,0.008935021,0,0.032456401,0.000331194,0.004724427,0.000895356,0,0.055865307,0.239119816,4.15E-05,0.039601737,0.000588105,6.54E-06,1.06E-05,0,0.008461033,0.00248185,0.015952093,0.054501479,0,0.0253672,1.70E-05,0.005664414,0.05361266,0.281749537,7.03E-05,0.032995238,0.000962368,1.11E-05,2.35E-05,1.30E-05,0.025173215,0.002779866,0.01710788,,,,,,,,,,,0.005135631,0.002566657,0.065463698,0.059575975,,,,,0.000461336,0.000403112,0.019460232,0.009582557,,,,,,,0.002229868,0.001702893,1.96E-05,2.30E-05,0.30936009,0.2450967,0,0.008468131,0.002260228,0.001672759,,,,,,,0.006367917,0.006662188,,,,,0.034150039,0.048045759,0.002592548,0.003839983,0.012895579,0.007774782
30,2016,0.088909128,0.35798367,0.219960912,0.213139376,0.009919926,0,0.03573463,0.000969238,0.006205796,0.002361847,0,0.075175508,0.273454564,8.94E-05,0.043065556,0.001419755,1.70E-05,3.01E-05,0,0.010833105,0.00278662,0.021699925,0.064565577,0,0.032200556,2.89E-05,0.007421527,0.072219861,0.322113706,0.000155453,0.034316358,0.002369402,3.61E-05,6.64E-05,1.95E-05,0.03594028,0.003038061,0.02310743,,,,,,,,,,,0.004834586,0.002479935,0.075394937,0.061509047,,,,,0.000576323,0.000486277,0.018486123,0.008988476,,,,,,,0.002508366,0.001908092,7.53E-05,4.94E-05,0.321711469,0.257628069,0,0.009610438,0.003223459,0.002202558,,,,,,,0.006444412,0.006771184,,,,,0.032318115,0.045236758,0.001835169,0.003299661,0.008807419,0.006027794
35,2016,0.115899177,0.425599861,0.25587393,0.291479886,0.010049892,0,0.043976306,0.001984675,0.007914565,0.003844453,0,0.088172142,0.294494004,0.000158637,0.052224804,0.003272482,3.18E-05,6.58E-05,0,0.013310207,0.003131572,0.029924653,0.07312885,0,0.041634081,5.65E-05,0.009265186,0.086068174,0.345004781,0.000295053,0.038678736,0.005454794,0.000101252,0.000144776,5.91E-05,0.047155008,0.003304428,0.030874821,,,,,,,,,,,0.004704091,0.002398134,0.07909042,0.058816774,,,,,0.000690534,0.000569341,0.017575036,0.008410426,,,,,,,0.002803091,0.002122145,0.000129608,8.78E-05,0.354237266,0.28800651,0,0.007809077,0.004021741,0.002613503,,,,,,,0.00664222,0.007015575,,,,,0.031358127,0.043964641,0.00150612,0.002524391,0.00680108,0.004604274
40,2016,0.138429974,0.473551915,0.30387217,0.383628351,0.009649988,0.000177604,0.054936178,0.003786459,0.010494338,0.005199084,0,0.1012772,0.324849524,0.000263468,0.058668342,0.006915369,5.26E-05,0.000125644,0,0.016187168,0.003501765,0.042068109,0.080957138,0.000157787,0.051668866,9.66E-05,0.012356707,0.100507655,0.378222476,0.000481531,0.042661776,0.011666498,0.000211073,0.000269791,0.00012923,0.058917719,0.003558818,0.041284678,,,,,,,,,,,0.004509462,0.002239757,0.082946918,0.055709925,,,,,0.000904738,0.000698963,0.016703743,0.007844191,,,,,,,0.003113671,0.002344109,0.000362802,0.000202068,0.373739985,0.305665648,0,0.004336967,0.004696882,0.003022012,,,,,,,0.006972072,0.007408326,,,,,0.030875243,0.043638891,0.001524819,0.00190818,0.005911623,0.003636921
45,2016,0.154623359,0.504884116,0.361271077,0.48015602,0.008264659,0.001142425,0.062599553,0.005189434,0.01608393,0.005626077,0,0.123048308,0.34719851,0.000469341,0.060544216,0.013940234,0.000115313,0.000233936,0,0.01914978,0.003830392,0.062403693,0.085784278,0.001004816,0.059311042,0.000155613,0.020866405,0.123312397,0.412207374,0.000859992,0.045720395,0.023321755,0.000545816,0.000473476,0.000508707,0.069673322,0.003759629,0.056411853,,,,,,,,,,,0.004169634,0.002056218,0.087008166,0.050987296,,,,,0.001256847,0.000890848,0.01584309,0.007285623,,,,,,,0.003437656,0.002574158,0.000692907,0.000280844,0.378280008,0.312854126,0,0.001603789,0.005287475,0.003401443,,,,,,,0.007165616,0.007632935,,,,,0.031034486,0.044185194,0.001730342,0.001972769,0.00517489,0.003366066
50,2016,0.163906832,0.521769969,0.423818137,0.570077911,0.006873831,0.002792862,0.067207422,0.006540799,0.025247901,0.005045969,0,0.145334748,0.342606174,0.000771656,0.06221346,0.026040867,0.000228331,0.000400288,0,0.022612872,0.004107429,0.096010587,0.084489607,0.002386006,0.064994938,0.000260803,0.034862833,0.145115864,0.424191596,0.001520845,0.048725168,0.042530968,0.001032138,0.000752782,0.001887716,0.08040881,0.00389833,0.080614652,,,,,,,,,,,0.003776439,0.001897662,0.088289198,0.04359132,,,,,0.001627633,0.001090959,0.014975899,0.006724141,,,,,,,0.003774651,0.002812755,0.001240196,0.000448444,0.379977395,0.322168805,0,0.000849477,0.006029102,0.003905739,,,,,,,0.007195994,0.007652936,,,,,0.031446991,0.044916453,0.00196715,0.002266599,0.004581437,0.003358354
55,2016,0.167036074,0.525144105,0.486023325,0.644519554,0.006051584,0.005468147,0.071576976,0.007752531,0.03708534,0.004762657,0,0.175685265,0.361683018,0.001124099,0.063861182,0.044594158,0.000357476,0.000651932,0,0.02564206,0.004358111,0.159430887,0.067980915,0.004449375,0.070984285,0.000361585,0.050304988,0.175175206,0.446434538,0.002117405,0.05170541,0.070473154,0.001546647,0.001115833,0.004372712,0.088683949,0.003976573,0.130061908,,,,,,,,,,,0.003343234,0.001725958,0.086489244,0.03901093,,,,,0.002016893,0.001298681,0.014091575,0.006158842,,,,,,,0.004124512,0.003059949,0.00150782,0.000468156,0.399042758,0.349231872,0,0.000268066,0.006646824,0.004337638,,,,,,,0.00707566,0.007493982,,,,,0.031885645,0.045251061,0.001934243,0.001888505,0.004088864,0.002823418
60,2016,0.165257513,0.515745249,0.542636583,0.701613316,0.005415415,0.010341094,0.075666801,0.007856698,0.050215814,0.003471006,0,0.220705213,0.379616674,0.001296137,0.066836451,0.069923146,0.000439576,0.001082864,0,0.028502919,0.004532864,0.240832546,0.049618965,0.007782933,0.079068677,0.000372777,0.066553776,0.224880385,0.475210937,0.002511728,0.05429312,0.107391159,0.001628664,0.00173142,0.008636104,0.095141275,0.003948805,0.195528958,,,,,,,,,,,0.003123571,0.001607457,0.085828935,0.037979206,,,,,0.00274027,0.001827919,0.012834619,0.005824671,,,,,,,0.004488001,0.003316081,0.00130648,0.000495818,0.432077604,0.389318263,0,0.000199644,0.00715074,0.004676367,,,,,,,0.006746625,0.007106019,,,,,0.032442303,0.045348348,0.001711442,0.001197743,0.003652027,0.002082323
65,2016,0.158411656,0.494904047,0.589559226,0.744749879,0.005013683,0.01919289,0.077830292,0.008914638,0.064699159,0.003006191,0,0.278287692,0.397899948,0.001685835,0.07195714,0.110138676,0.000550088,0.002023339,0,0.030941241,0.004455308,0.303576691,0.038807302,0.01322886,0.094174057,0.000503855,0.088878248,0.289392809,0.521520301,0.003130296,0.056246489,0.163654839,0.001867148,0.003210995,0.012319506,0.099556365,0.003662415,0.25092507,,,,,,,,,,,0.002884668,0.001508121,0.087297618,0.03832377,,,,,0.003891582,0.002804146,0.011207031,0.005822391,,,,,,,0.004866576,0.003581975,0.001022761,0.000443254,0.439007845,0.392283094,0,0.000154596,0.007577709,0.005014879,,,,,,,0.006153216,0.00645325,,,,,0.033168452,0.045491989,0.001431446,0.00079746,0.00313282,0.001603295
70,2016,0.145472569,0.464841841,0.623582737,0.77743018,0.005452663,0.035649169,0.078293225,0.009352412,0.08154046,0.002321332,0,0.34886283,0.429665071,0.001982242,0.077051184,0.146657723,0.000589579,0.003683011,0,0.03356703,0.004144376,0.342100666,0.032249912,0.023405813,0.110840455,0.000524558,0.115829784,0.365795525,0.557253767,0.003359321,0.058143733,0.213825978,0.001793621,0.005649643,0.014460501,0.103467194,0.00316691,0.292131651,,,,,,,,,,,0.002626153,0.00141662,0.088709199,0.038726756,,,,,0.0050811,0.003846341,0.009676495,0.005822688,,,,,,,0.005261773,0.003858845,0.001011697,0.000413132,0.406109429,0.343726858,0,0.000121789,0.007826558,0.005188952,,,,,,,0.005362491,0.005607288,,,,,0.033851016,0.045528013,0.001136963,0.000650005,0.002504624,0.001316362
75,2016,0.127441683,0.428632013,0.641914334,0.802225055,0.008127462,0.066044668,0.077772871,0.009231348,0.10181304,0.001777035,0,0.435918403,0.464120494,0.00227232,0.08211508,0.183534139,0.000559474,0.006444484,0,0.036316607,0.003744195,0.353196944,0.033907161,0.043483533,0.111570902,0.000577769,0.143817084,0.447759782,0.586966048,0.003403043,0.060018645,0.258131639,0.001500547,0.00892817,0.014330836,0.107046498,0.002620682,0.322084064,,,,,,,,,,,0.002427048,0.00133171,0.089922997,0.038993976,,,,,0.006303805,0.004953235,0.008238255,0.005816316,,,,,,,0.005674532,0.004146562,0.000727092,0.00026925,0.378910148,0.305142989,0,9.75E-05,0.008093617,0.005461947,,,,,,,0.004466247,0.004659385,,,,,0.034170346,0.045225318,0.000831279,0.000772773,0.001914442,0.001338033
80,2016,0.108547918,0.390739329,,,0.011035334,0.137492503,0.080219597,0.009691064,0.135674947,0.001205782,0,0.552217748,0.44776048,0.002230723,0.086807673,0.217715949,0.000506218,0.009504256,0,0.039860724,0.003218802,0.31966406,0.033315823,0.091515006,0.096955712,0.000693075,0.189387458,0.539032282,0.558399895,0.002982986,0.064971587,0.287647386,0.001236024,0.011984955,0.012946926,0.111741172,0.002072991,0.320736579,,,,,,,,,,,0.002121068,0.001251344,0.088922525,0.034200714,,,,,0.013630345,0.010125152,0.008207808,0.006683772,,,,,,,0.006349904,0.004682643,0.00055184,0.000242469,0.362056824,0.285284991,0,7.02E-05,0.008371841,0.005833032,,,,,,,0.00328414,0.003324264,,,,,0.034926859,0.045441314,0.000622503,0.001005569,0.001443545,0.001494765
0,2017,0.052054998,0.061404653,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.007518382,0.006643612,0.007387371,0.012756015,,,,,0.001079297,0.000970099,0.014529796,0.012739507,,,,,,,0.008250331,0.006467572,0,0,0.174422133,0.157079459,0,2.51E-05,2.51E-05,3.34E-05,,,,,,,0.000286904,0.000294389,,,,,0.022643305,0.030495197,0,0,0.000473118,0.000124077
15,2017,0.017393097,0.07107188,,,0.002726174,0,0.053101479,2.54E-05,0.0025833,7.97E-05,0,0.015855754,0.072192454,7.57E-06,0.027941126,7.05E-05,1.55E-06,0,0,0.004593028,0.001929644,0.006440498,0.011121182,0,0.054408491,4.60E-06,0.002900401,0.015329152,0.092873647,1.76E-05,0.021606223,7.82E-05,2.55E-06,0,0,0.00815131,0.002281159,0.005915147,,,,,,,,,,,0.001250594,0.000681469,0.027575814,0.047128585,,,,,0.000280958,0.000274636,0.021271578,0.012391808,,,,,,,0.001583945,0.001190087,0,0,0.276057557,0.232608803,0,0.003823526,0.000445429,0.000471997,,,,,,,0.004290861,0.004387346,,,,,0.043942131,0.060035103,0.000573098,0.00069634,0.01562099,0.004953284
20,2017,0.036115163,0.177346344,,,0.006643301,0,0.035723021,7.80E-05,0.003519767,0.000221221,0,0.035351391,0.160448722,1.58E-05,0.038931863,0.00020682,2.26E-06,1.62E-06,0,0.006373821,0.002203684,0.010986719,0.0361605,0,0.028369527,4.94E-06,0.004125922,0.033958566,0.196381977,3.63E-05,0.033065047,0.000292553,3.30E-06,3.37E-06,9.64E-06,0.015744309,0.002554934,0.011391262,,,,,,,,,,,0.003488218,0.001798359,0.050172741,0.058267895,,,,,0.000331908,0.000305632,0.020148134,0.009482998,,,,,,,0.001829806,0.001364187,4.36E-06,9.33E-06,0.291394946,0.243391294,0,0.008097442,0.001316318,0.001103256,,,,,,,0.005895438,0.006107688,,,,,0.03797669,0.053244098,0.002398716,0.003093412,0.0167579,0.007952753
25,2017,0.063954814,0.278708016,,,0.008966773,0,0.032230535,0.000334936,0.004742112,0.000878056,0,0.055987471,0.238950676,4.11E-05,0.039387835,0.000591365,6.46E-06,1.11E-05,0,0.008308422,0.002483765,0.015992936,0.054764836,0,0.024884202,1.72E-05,0.005648826,0.05359798,0.281385428,7.10E-05,0.032994026,0.000962552,1.10E-05,2.28E-05,1.34E-05,0.024803795,0.002807073,0.017153698,,,,,,,,,,,0.005097861,0.002562138,0.064385847,0.059311075,,,,,0.000438984,0.000381593,0.019020528,0.008885123,,,,,,,0.002092709,0.00155579,1.96E-05,2.53E-05,0.298969282,0.235352155,0,0.008346703,0.002268443,0.001668939,,,,,,,0.006372783,0.006662907,,,,,0.034236963,0.048455693,0.002585203,0.003831921,0.012878638,0.007764944
30,2017,0.093686011,0.367164661,0.217371494,0.211823489,0.009967904,0,0.035291042,0.000978911,0.006229312,0.002330059,0,0.075073572,0.273576892,8.85E-05,0.043013818,0.00142565,1.68E-05,3.14E-05,0,0.010606168,0.002793506,0.021713526,0.064946235,0,0.031785575,2.92E-05,0.007400038,0.072233799,0.322311218,0.000156907,0.034334196,0.002368763,3.57E-05,6.50E-05,2.00E-05,0.035401145,0.003076669,0.023185181,,,,,,,,,,,0.00476066,0.002464123,0.073965522,0.061133169,,,,,0.000545724,0.000458059,0.018017087,0.008332382,,,,,,,0.00237321,0.001761325,7.99E-05,4.87E-05,0.312026229,0.246825017,0,0.009560359,0.003231802,0.002193886,,,,,,,0.006447572,0.006771503,,,,,0.032319747,0.04553433,0.001822858,0.003269153,0.008783706,0.005993787
