Time,Sex,Age,mx
2005,Male,16,0.0041279669762641896
2005,Male,17,0.004916018025399426
2005,Male,18,0.005711885762284754
2005,Male,19,0.006463010039208928
2005,Male,20,0.0074229754505209505
2005,Male,21,0.008521796132415601
2005,Male,22,0.009602194787379973
2005,Male,23,0.010745535485851712
2005,Male,24,0.011901570792901944
2005,Male,25,0.013274834064574192
2005,Male,26,0.014434453383814482
2005,Male,27,0.016014012260728138
2005,Male,28,0.01737515750381325
2005,Male,29,0.01887323943661972
2005,Male,30,0.020470676129996267
2005,Male,31,0.02166179144596411
2005,Male,32,0.023106973651400554
2005,Male,33,0.02437349811191212
2005,Male,34,0.025828970331588135
2005,Male,35,0.027592345349354695
2005,Male,36,0.029441718359411166
2005,Male,37,0.031727263769829546
2005,Male,38,0.03333687227943518
2005,Male,39,0.03442380029636384
2005,Male,40,0.03531531531531531
2005,Male,41,0.03586206896551724
2005,Male,42,0.03637315190370274
2005,Male,43,0.037072114734136116
2005,Male,44,0.03753649381342973
2005,Male,45,0.03852190041375375
2005,Male,46,0.03968018951732307
2005,Male,47,0.041147132169576064
2005,Male,48,0.04234367306745446
2005,Male,49,0.04309601792794346
2005,Male,50,0.04410973641742873
2005,Male,51,0.044427989633469084
2005,Male,52,0.04551539491298527
2005,Male,53,0.04640095181439619
2005,Male,54,0.04766839378238342
2005,Male,55,0.04942051169910343
2005,Male,56,0.049601820250284416
2005,Male,57,0.05067487568079564
2005,Male,58,0.05292061907139291
2005,Male,59,0.056436441816715935
2005,Male,60,0.05993599068955484
2005,Male,61,0.06112997838839147
2005,Male,62,0.06253988513082323
2005,Male,63,0.06451612903225806
2005,Male,64,0.06924922865958177
2005,Male,65,0.07722007722007722
2005,Male,66,0.08014090708938792
2005,Male,67,0.0816944024205749
2005,Male,68,0.08266360505166474
2005,Male,69,0.08290155440414508
2005,Male,70,0.08606856309263311
2005,Male,71,0.08738664468260512
2005,Male,72,0.08971962616822429
2005,Male,73,0.09302325581395347
2005,Male,74,0.09456264775413711
2005,Male,75,0.0949935815147625
2005,Male,76,0.0970873786407767
2005,Male,77,0.1016949152542373
2005,Male,78,0.10745233968804158
2005,Male,79,0.11262135922330098
2005,Male,80,0.11868131868131868
2005,Male,81,0.13065326633165827
2005,Male,82,0.1440922190201729
2005,Male,83,0.1528239202657807
2005,Male,84,0.17054263565891473
2005,Male,85,0.1834862385321101
2005,Male,86,0.19999999999999998
2005,Male,87,0.2191780821917808
2005,Male,88,0.2413793103448276
2005,Male,89,0.26666666666666666
2005,Male,90,0.29411764705882354
2005,Male,91,0.32
2005,Male,92,0.33333333333333337
2005,Male,93,0.3703703703703704
2005,Male,94,0.4444444444444444
2005,Male,95,0.4615384615384615
2005,Male,96,0.5
2005,Male,97,0.4
2005,Male,98,0.6666666666666666
2005,Male,99,0.6666666666666666
2005,Female,0,0.08058099147458163
2005,Female,1,0.016180901120476626
2005,Female,2,0.010030917210580557
2005,Female,3,0.006426471593628222
2005,Female,4,0.004423423729966994
2005,Female,5,0.003286995822776142
2005,Female,6,0.0027548209366391185
2005,Female,7,0.0024766097963676383
2005,Female,8,0.002248492487991006
2005,Female,9,0.0021337600853504036
2005,Female,10,0.0021042940750969946
2005,Female,11,0.0021084535810766292
2005,Female,12,0.002266968929190559
2005,Female,13,0.002501774907873829
2005,Female,14,0.002877106452938759
2005,Female,15,0.0034877232142857145
2005,Female,16,0.0039767078539980115
2005,Female,17,0.00468519119184056
2005,Female,18,0.005492292482882355
2005,Female,19,0.006349680648414448
2005,Female,20,0.0074016962220508865
2005,Female,21,0.008301430586338907
2005,Female,22,0.009564518176816625
2005,Female,23,0.010781911338828247
2005,Female,24,0.012160060328981476
2005,Female,25,0.013619066693370721
2005,Female,26,0.01532772388659628
2005,Female,27,0.017014873545922796
2005,Female,28,0.018211300985406013
2005,Female,29,0.0194874532835024
2005,Female,30,0.020405271361768455
2005,Female,31,0.02137039527759097
2005,Female,32,0.022499999999999996
2005,Female,33,0.023047375160051214
2005,Female,34,0.023832528180354265
2005,Female,35,0.025176642572890442
2005,Female,36,0.026519889917438075
2005,Female,37,0.02793296089385475
2005,Female,38,0.028739867354458364
2005,Female,39,0.02908600597129924
2005,Female,40,0.02925664245198527
2005,Female,41,0.030084483824438485
2005,Female,42,0.029952931108258453
2005,Female,43,0.030436700485222765
2005,Female,44,0.030902067711883665
2005,Female,45,0.031716198754845534
2005,Female,46,0.03269821757836509
2005,Female,47,0.033995815899581595
2005,Female,48,0.034891835310537335
2005,Female,49,0.03578293656661245
2005,Female,50,0.03651115618661258
2005,Female,51,0.03746302990469931
2005,Female,52,0.037891836031691356
2005,Female,53,0.03835812869689908
2005,Female,54,0.03933209647495362
2005,Female,55,0.039810426540284355
2005,Female,56,0.039585296889726666
2005,Female,57,0.04081632653061224
2005,Female,58,0.0426341834792539
2005,Female,59,0.045746388443017656
2005,Female,60,0.04865334491746308
2005,Female,61,0.051354534746760896
2005,Female,62,0.0523299277348617
2005,Female,63,0.05355776587605203
2005,Female,64,0.05759577278731836
2005,Female,65,0.06573882143914717
2005,Female,66,0.07003367003367003
2005,Female,67,0.07184241019698726
2005,Female,68,0.07290294246815986
2005,Female,69,0.0748031496062992
2005,Female,70,0.07545106615636961
2005,Female,71,0.0773881499395405
2005,Female,72,0.08053691275167785
2005,Female,73,0.0810611643330877
2005,Female,74,0.08280254777070063
2005,Female,75,0.08284023668639055
2005,Female,76,0.08602150537634408
2005,Female,77,0.08897485493230174
2005,Female,78,0.09282700421940927
2005,Female,79,0.09436133486766399
2005,Female,80,0.09836065573770492
2005,Female,81,0.10909090909090907
2005,Female,82,0.12168486739469578
2005,Female,83,0.1342756183745583
2005,Female,84,0.1494949494949495
2005,Female,85,0.16548463356973994
2005,Female,86,0.18803418803418806
2005,Female,87,0.20350877192982456
2005,Female,88,0.22026431718061676
2005,Female,89,0.24719101123595505
2005,Female,90,0.2647058823529412
2005,Female,91,0.297029702970297
2005,Female,92,0.32432432432432434
2005,Female,93,0.33962264150943394
2005,Female,94,0.3783783783783784
2005,Female,95,0.39999999999999997
2005,Female,96,0.5
2005,Female,97,0.4
2005,Female,98,0.6666666666666666
2005,Female,99,0.4
2007,Male,0,0.08726364826599274
2007,Male,1,0.014132664691132892
2007,Male,2,0.0098197471078827
2007,Male,3,0.006730735870658849
2007,Male,4,0.004776958201615736
2007,Male,5,0.0033925295115449857
2007,Male,6,0.0029424846888151364
2007,Male,7,0.0027065477636281617
2007,Male,8,0.002403506291531175
2007,Male,9,0.0022003761933491856
2007,Male,10,0.0021232925189326912
2007,Male,11,0.0021867174549430398
2007,Male,12,0.002331084660756543
2007,Male,13,0.002492966273727697
2007,Male,14,0.0028036375399877788
2007,Male,15,0.0032879114455850655
2007,Male,16,0.00386993967446978
2007,Male,17,0.004653028479743282
2007,Male,18,0.005500782803706681
2007,Male,19,0.006068334725825602
2007,Male,20,0.006872852233676976
2007,Male,21,0.00783289817232376
2007,Male,22,0.008898346068285134
2007,Male,23,0.010122482032594391
2007,Male,24,0.01121099947117927
2007,Male,25,0.01248825772227441
2007,Male,26,0.013660569576290808
2007,Male,27,0.01515427047341941
2007,Male,28,0.016587980094423888
2007,Male,29,0.01810321534720346
2007,Male,30,0.019765110283586365
2007,Male,31,0.021193870549668373
2007,Male,32,0.02266839378238342
2007,Male,33,0.02426223866471651
2007,Male,34,0.025931634781031825
2007,Male,35,0.02723880597014925
2007,Male,36,0.028248587570621465
2007,Male,37,0.029850746268656716
2007,Male,38,0.03163997248698045
2007,Male,39,0.03382708267675176
2007,Male,40,0.03601330427801354
2007,Male,41,0.036471901749162636
2007,Male,42,0.03629716673194935
2007,Male,43,0.03664992534274467
2007,Male,44,0.03741735827823885
2007,Male,45,0.03817235396182765
2007,Male,46,0.038846380223660985
2007,Male,47,0.03954463750748952
2007,Male,48,0.04125950054288817
2007,Male,49,0.042873506791032565
2007,Male,50,0.04445988190343869
2007,Male,51,0.04491899852724595
2007,Male,52,0.04502597652491822
2007,Male,53,0.04552715654952077
2007,Male,54,0.046125077913982966
2007,Male,55,0.04795117698343505
2007,Male,56,0.04916149781759705
2007,Male,57,0.049713193116634795
2007,Male,58,0.05090190264393378
2007,Male,59,0.05352547606793618
2007,Male,60,0.057640021750951606
2007,Male,61,0.06157489638839549
2007,Male,62,0.06464124111182934
2007,Male,63,0.06593406593406594
2007,Male,64,0.06659656501927795
2007,Male,65,0.07041742286751361
2007,Male,66,0.075069142631371
2007,Male,67,0.07864164432529043
2007,Male,68,0.08073582013285642
2007,Male,69,0.08215962441314555
2007,Male,70,0.08439383791024783
2007,Male,71,0.08497723823975721
2007,Male,72,0.08755364806866953
2007,Male,73,0.08966861598440545
2007,Male,74,0.09333333333333334
2007,Male,75,0.09595959595959595
2007,Male,76,0.09659090909090909
2007,Male,77,0.09937888198757763
2007,Male,78,0.10135135135135133
2007,Male,79,0.10964083175803403
2007,Male,80,0.11612903225806451
2007,Male,81,0.12745098039215685
2007,Male,82,0.14084507042253522
2007,Male,83,0.1518151815181518
2007,Male,84,0.17054263565891473
2007,Male,85,0.1834862385321101
2007,Male,86,0.1978021978021978
2007,Male,87,0.2162162162162162
2007,Male,88,0.23333333333333334
2007,Male,89,0.2553191489361702
2007,Male,90,0.2777777777777778
2007,Male,91,0.2962962962962963
2007,Male,92,0.31578947368421056
2007,Male,93,0.3703703703703704
2007,Male,94,0.4
2007,Male,95,0.4615384615384615
2007,Male,96,0.5
2007,Male,97,0.4
2007,Male,98,0.6666666666666666
2007,Male,99,0.6666666666666666
2007,Female,0,0.07412482870312695
2007,Female,1,0.01419751048304553
2007,Female,2,0.008992438176987534
2007,Female,3,0.005863055768828087
2007,Female,4,0.003995933961933471
2007,Female,5,0.002902757619738752
2007,Female,6,0.0024635598439745427
2007,Female,7,0.002269679149901991
2007,Female,8,0.002073971655720705
2007,Female,9,0.0019988282730812974
2007,Female,10,0.001912437675022198
2007,Female,11,0.0019568811363406325
2007,Female,12,0.0020801878879382653
2007,Female,13,0.002362390739428302
2007,Female,14,0.0027393507738665934
2007,Female,15,0.0032689966962267435
2007,Female,16,0.0037420129205351783
2007,Female,17,0.0043861225957217325
2007,Female,18,0.005136106831022086
2007,Female,19,0.005901467896761663
2007,Female,20,0.006842025239470883
2007,Female,21,0.007550694741758455
2007,Female,22,0.008673305493093478
2007,Female,23,0.009910136894263878
2007,Female,24,0.011127792987724101
2007,Female,25,0.012415402567094516
2007,Female,26,0.013872374157748713
2007,Female,27,0.015292938880978746
2007,Female,28,0.01646511099755862
2007,Female,29,0.01801357186921653
2007,Female,30,0.018963675213675212
2007,Female,31,0.01977927475992547
2007,Female,32,0.020703303394732836
2007,Female,33,0.021581575132871636
2007,Female,34,0.022415100699418555
2007,Female,35,0.023241800809158993
2007,Female,36,0.02353345357725672
2007,Female,37,0.02436931525656427
2007,Female,38,0.025418529231308617
2007,Female,39,0.02682949394023499
2007,Female,40,0.027602523659305996
2007,Female,41,0.02795899347623486
2007,Female,42,0.027397260273972605
2007,Female,43,0.028187770502718895
2007,Female,44,0.028798525515493608
2007,Female,45,0.029233511586452765
2007,Female,46,0.0299744120872426
2007,Female,47,0.030645566440592815
2007,Female,48,0.031913490702888035
2007,Female,49,0.03364908808143645
2007,Female,50,0.03440401887654133
2007,Female,51,0.035499104380394074
2007,Female,52,0.035547886108714406
2007,Female,53,0.03660322108345535
2007,Female,54,0.036965729688101655
2007,Female,55,0.03788794840790004
2007,Female,56,0.03859721934011206
2007,Female,57,0.038746908491343775
2007,Female,58,0.03890114297172649
2007,Female,59,0.04075235109717868
2007,Female,60,0.04329004329004328
2007,Female,61,0.04787453569954602
2007,Female,62,0.051627384960718295
2007,Female,63,0.055063913470993125
2007,Female,64,0.05622904307454218
2007,Female,65,0.060473985290111686
2007,Female,66,0.06497764530551416
2007,Female,67,0.06854838709677419
2007,Female,68,0.07140115163147792
2007,Female,69,0.07420494699646643
2007,Female,70,0.0746720484359233
2007,Female,71,0.07718501702610671
2007,Female,72,0.07848101265822785
2007,Female,73,0.08022519352568613
2007,Female,74,0.08313725490196079
2007,Female,75,0.08484848484848485
2007,Female,76,0.08630393996247654
2007,Female,77,0.08625877632898696
2007,Female,78,0.08974358974358974
2007,Female,79,0.09280742459396753
2007,Female,80,0.09669211195928752
2007,Female,81,0.10674157303370785
2007,Female,82,0.11912225705329153
2007,Female,83,0.1314387211367673
2007,Female,84,0.14634146341463414
2007,Female,85,0.16037735849056603
2007,Female,86,0.1787709497206704
2007,Female,87,0.2013422818791946
2007,Female,88,0.21666666666666667
2007,Female,89,0.24338624338624337
2007,Female,90,0.2620689655172414
2007,Female,91,0.2909090909090909
2007,Female,92,0.32098765432098764
2007,Female,93,0.3448275862068965
2007,Female,94,0.38095238095238093
2007,Female,95,0.4285714285714286
2007,Female,96,0.4444444444444444
2007,Female,97,0.5454545454545455
2007,Female,98,0.5
2007,Female,99,0.2857142857142857
2009,Male,0,0.07881683454550988
2009,Male,1,0.011846644535572479
2009,Male,2,0.008118179398456214
2009,Male,3,0.005545411510110232
2009,Male,4,0.004089129154104723
2009,Male,5,0.0029838022165387893
2009,Male,6,0.0025052789807093524
2009,Male,7,0.0022511431586352444
2009,Male,8,0.002015498488376134
2009,Male,9,0.0019095441847307188
2009,Male,10,0.0018841945068483223
2009,Male,11,0.0018978102189781021
2009,Male,12,0.00197087484944706
2009,Male,13,0.0021208907741251328
2009,Male,14,0.0024276308529812044
2009,Male,15,0.0029062185625395877
2009,Male,16,0.0033135025227803297
2009,Male,17,0.003978576893649579
2009,Male,18,0.00483532162815584
2009,Male,19,0.005510561910328129
2009,Male,20,0.006241483890817985
2009,Male,21,0.006902815622161671
2009,Male,22,0.007742898456084706
2009,Male,23,0.008678044547295342
2009,Male,24,0.009695636963366484
2009,Male,25,0.010872974385781496
2009,Male,26,0.011882051561563198
2009,Male,27,0.013145110590386925
2009,Male,28,0.01437125748502994
2009,Male,29,0.015577889447236181
2009,Male,30,0.01703260146373919
2009,Male,31,0.018307280664695114
2009,Male,32,0.01972799282618443
2009,Male,33,0.021240916713247626
2009,Male,34,0.022949426264343393
2009,Male,35,0.024570024570024575
2009,Male,36,0.025813908688114045
2009,Male,37,0.026932668329177057
2009,Male,38,0.027364185110663988
2009,Male,39,0.028044871794871796
2009,Male,40,0.030306154004741775
2009,Male,41,0.03251485592555219
2009,Male,42,0.03391508850105211
2009,Male,43,0.03420389765345354
2009,Male,44,0.03416192195528399
2009,Male,45,0.03493575862566768
2009,Male,46,0.036036036036036036
2009,Male,47,0.03661185231151101
2009,Male,48,0.03706030150753768
2009,Male,49,0.03814367450731087
2009,Male,50,0.03996069439895185
2009,Male,51,0.04143646408839779
2009,Male,52,0.04289940828402367
2009,Male,53,0.04357212953876349
2009,Male,54,0.043540183112919635
2009,Male,55,0.04468802698145025
2009,Male,56,0.045895851721094436
2009,Male,57,0.04781997187060478
2009,Male,58,0.04950495049504951
2009,Male,59,0.050965250965250966
2009,Male,60,0.05408299866131192
2009,Male,61,0.05622042861118843
2009,Male,62,0.06046235921754594
2009,Male,63,0.0655307994757536
2009,Male,64,0.06881564650488953
2009,Male,65,0.07020280811232449
2009,Male,66,0.06852075775896817
2009,Male,67,0.07035175879396986
2009,Male,68,0.07495429616087752
2009,Male,69,0.07875647668393781
2009,Male,70,0.08199643493761141
2009,Male,71,0.08493150684931507
2009,Male,72,0.08641005498821681
2009,Male,73,0.08757819481680072
2009,Male,74,0.09137055837563451
2009,Male,75,0.09501738122827347
2009,Male,76,0.09827357237715803
2009,Male,77,0.10015174506828528
2009,Male,78,0.10309278350515462
2009,Male,79,0.10646387832699619
2009,Male,80,0.11273486430062629
2009,Male,81,0.12380952380952379
2009,Male,82,0.136986301369863
2009,Male,83,0.15384615384615385
2009,Male,84,0.16666666666666666
2009,Male,85,0.18181818181818182
2009,Male,86,0.1978021978021978
2009,Male,87,0.21333333333333332
2009,Male,88,0.23333333333333334
2009,Male,89,0.25
2009,Male,90,0.2702702702702703
2009,Male,91,0.2857142857142857
2009,Male,92,0.3414634146341463
2009,Male,93,0.3448275862068965
2009,Male,94,0.4
2009,Male,95,0.4615384615384615
2009,Male,96,0.4
2009,Male,97,0.4
2009,Male,98,0.6666666666666666
2009,Male,99,0.6666666666666666
2009,Female,0,0.06624409644543873
2009,Female,1,0.011817226890756302
2009,Female,2,0.007323546208889037
2009,Female,3,0.004854534887696146
2009,Female,4,0.003427652058340037
2009,Female,5,0.0025666619135890486
2009,Female,6,0.0021448487881604345
2009,Female,7,0.0019042917092781323
2009,Female,8,0.0018188177684505071
2009,Female,9,0.001765100434214707
2009,Female,10,0.0017134289997858215
2009,Female,11,0.0017136736879685827
2009,Female,12,0.001840317100792752
2009,Female,13,0.002103196859226023
2009,Female,14,0.0024471246285614405
2009,Female,15,0.002961082910321489
2009,Female,16,0.0034361801131075954
2009,Female,17,0.0040724310959202965
2009,Female,18,0.004868333702146494
2009,Female,19,0.0056346493369895945
2009,Female,20,0.006463029929983843
2009,Female,21,0.007129147244310392
2009,Female,22,0.008158694608862581
2009,Female,23,0.009216589861751152
2009,Female,24,0.010353899685988288
2009,Female,25,0.011794439764111205
2009,Female,26,0.013158508702347067
2009,Female,27,0.014589846657734107
2009,Female,28,0.015597007060807251
2009,Female,29,0.01703653889262497
2009,Female,30,0.0181422351233672
2009,Female,31,0.019290072829866806
2009,Female,32,0.020250654959994334
2009,Female,33,0.02104625634037399
2009,Female,34,0.021974496751944822
2009,Female,35,0.023289417764555887
2009,Female,36,0.023924299232279952
2009,Female,37,0.024224628372178383
2009,Female,38,0.02399563715688057
2009,Female,39,0.02444028186602444
2009,Female,40,0.02569007925662749
2009,Female,41,0.02759025535661872
2009,Female,42,0.02734008139413545
2009,Female,43,0.02753984603708121
2009,Female,44,0.027653880463871544
2009,Female,45,0.028515126927089372
2009,Female,46,0.029590104292990537
2009,Female,47,0.03014318010550113
2009,Female,48,0.030299172501591344
2009,Female,49,0.03134796238244514
2009,Female,50,0.03273277403383303
2009,Female,51,0.0341678939617084
2009,Female,52,0.034976152623211444
2009,Female,53,0.03533809038396194
2009,Female,54,0.035739814152966405
2009,Female,55,0.03709311127933384
2009,Female,56,0.03794687437587378
2009,Female,57,0.03934842394753543
2009,Female,58,0.03930036709134096
2009,Female,59,0.039633496697208614
2009,Female,60,0.040285354595048256
2009,Female,61,0.042851256695508856
2009,Female,62,0.045839355771216186
2009,Female,63,0.050858509019778314
2009,Female,64,0.05664488017429194
2009,Female,65,0.06067172264355363
2009,Female,66,0.060816681146828845
2009,Female,67,0.06150061500615006
2009,Female,68,0.06547418157273034
2009,Female,69,0.06949217258495609
2009,Female,70,0.07186678352322524
2009,Female,71,0.07587253414264036
2009,Female,72,0.07768115942028987
2009,Female,73,0.07874015748031496
2009,Female,74,0.08082292432035268
2009,Female,75,0.08381265406737881
2009,Female,76,0.08647654093836246
2009,Female,77,0.08766564729867482
2009,Female,78,0.08908685968819599
2009,Female,79,0.09069212410501193
2009,Female,80,0.09254498714652955
2009,Female,81,0.1040787623066104
2009,Female,82,0.11653543307086614
2009,Female,83,0.1314387211367673
2009,Female,84,0.14634146341463414
2009,Female,85,0.16037735849056603
2009,Female,86,0.17777777777777778
2009,Female,87,0.1926910299003322
2009,Female,88,0.2113821138211382
2009,Female,89,0.2311557788944724
2009,Female,90,0.25974025974025977
2009,Female,91,0.2905982905982906
2009,Female,92,0.31818181818181823
2009,Female,93,0.3492063492063492
2009,Female,94,0.36363636363636365
2009,Female,95,0.4
2009,Female,96,0.4
2009,Female,97,0.4615384615384615
2009,Female,98,0.5
2009,Female,99,0.2222222222222222
2011,Male,0,0.069179404411532
2011,Male,1,0.009312155334676222
2011,Male,2,0.006451827463500615
2011,Male,3,0.004464285714285715
2011,Male,4,0.0032939884710403516
2011,Male,5,0.0023632445958156672
2011,Male,6,0.002057394203823916
2011,Male,7,0.0018828300383807663
2011,Male,8,0.0016735183905118784
2011,Male,9,0.0015003750937734434
2011,Male,10,0.001482265749073584
2011,Male,11,0.0015869580898795353
2011,Male,12,0.0017126475296920958
2011,Male,13,0.0018075011296882061
2011,Male,14,0.0020399682671602888
2011,Male,15,0.002432720085145203
2011,Male,16,0.002843856884823796
2011,Male,17,0.003522642764883165
2011,Male,18,0.004120117264876
2011,Male,19,0.004665004423711092
2011,Male,20,0.0053926245488862155
2011,Male,21,0.006172571180178221
2011,Male,22,0.007022023619533992
2011,Male,23,0.00766713417484806
2011,Male,24,0.008537579740035493
2011,Male,25,0.009633050300412135
2011,Male,26,0.010601615974473778
2011,Male,27,0.011826685302655628
2011,Male,28,0.012862815278787543
2011,Male,29,0.014134275618374558
2011,Male,30,0.015417823003391921
2011,Male,31,0.016603969386431446
2011,Male,32,0.018115190486067898
2011,Male,33,0.019431660457301485
2011,Male,34,0.02112785459064782
2011,Male,35,0.02281622116745774
2011,Male,36,0.024182076813655765
2011,Male,37,0.026073619631901846
2011,Male,38,0.026905829596412557
2011,Male,39,0.027461415646620545
2011,Male,40,0.027861123017573937
2011,Male,41,0.02790307353403965
2011,Male,42,0.029895687708355743
2011,Male,43,0.0331623523798163
2011,Male,44,0.03431307354701423
2011,Male,45,0.03405093569719995
2011,Male,46,0.034305820260958804
2011,Male,47,0.035077016928473384
2011,Male,48,0.036386849664857966
2011,Male,49,0.0371599203715992
2011,Male,50,0.03739565943238731
2011,Male,51,0.037964051738619185
2011,Male,52,0.039188724647645244
2011,Male,53,0.04090497737556561
2011,Male,54,0.043086564825695256
2011,Male,55,0.043631830459173064
2011,Male,56,0.04309793044591423
2011,Male,57,0.04454244762954796
2011,Male,58,0.046943992563327916
2011,Male,59,0.05012531328320802
2011,Male,60,0.052478134110787174
2011,Male,61,0.05366528354080222
2011,Male,62,0.05681159420289856
2011,Male,63,0.05882352941176471
2011,Male,64,0.06393283823054569
2011,Male,65,0.0706401766004415
2011,Male,66,0.07119205298013245
2011,Male,67,0.06890380313199106
2011,Male,68,0.06768660176170607
2011,Male,69,0.06956521739130435
2011,Male,70,0.0750925436277102
2011,Male,71,0.07942238267148014
2011,Male,72,0.08310249307479224
2011,Male,73,0.08667736757624397
2011,Male,74,0.08888888888888888
2011,Male,75,0.09100529100529099
2011,Male,76,0.09431680773881498
2011,Male,77,0.09735744089012517
2011,Male,78,0.10256410256410256
2011,Male,79,0.10720887245841035
2011,Male,80,0.11464968152866241
2011,Male,81,0.1187648456057007
2011,Male,82,0.13262599469496023
2011,Male,83,0.14814814814814814
2011,Male,84,0.16849816849816848
2011,Male,85,0.18340611353711794
2011,Male,86,0.20105820105820105
2011,Male,87,0.21052631578947364
2011,Male,88,0.23333333333333334
2011,Male,89,0.25
2011,Male,90,0.2702702702702703
2011,Male,91,0.3157894736842105
2011,Male,92,0.32558139534883723
2011,Male,93,0.375
2011,Male,94,0.36363636363636365
2011,Male,95,0.4
2011,Male,96,0.4
2011,Male,97,0.6666666666666666
2011,Male,98,0.4
2011,Male,99,0.4
2011,Female,0,0.05771725032425422
2011,Female,1,0.009338936695350545
2011,Female,2,0.00581259395356606
2011,Female,3,0.0038655861110169208
2011,Female,4,0.002690861420636837
2011,Female,5,0.0019610589718447964
2011,Female,6,0.0017129398329883661
2011,Female,7,0.0015241136553325835
2011,Female,8,0.0013841838779004116
2011,Female,9,0.0013685309900241293
2011,Female,10,0.0013612753000179115
2011,Female,11,0.0013810648737052518
2011,Female,12,0.0014810426540284361
2011,Female,13,0.001636174326937379
2011,Female,14,0.0019176869744800117
2011,Female,15,0.00234192037470726
2011,Female,16,0.0027832710759540026
2011,Female,17,0.0033327161636733933
2011,Female,18,0.003987810842330988
2011,Female,19,0.004664500095584018
2011,Female,20,0.0054234136515069345
2011,Female,21,0.0060022113410203755
2011,Female,22,0.0070619749178132225
2011,Female,23,0.007931262392597489
2011,Female,24,0.008982289636471486
2011,Female,25,0.010250120460817382
2011,Female,26,0.011476076446934443
2011,Female,27,0.012820512820512824
2011,Female,28,0.013902681231380339
2011,Female,29,0.015413234121711398
2011,Female,30,0.016234498308906425
2011,Female,31,0.01712267257378914
2011,Female,32,0.018505338078291814
2011,Female,33,0.019444638735399037
2011,Female,34,0.020451127819548876
2011,Female,35,0.02158791076996882
2011,Female,36,0.02213398665202332
2011,Female,37,0.023112066648750335
2011,Female,38,0.023440453686200378
2011,Female,39,0.02367674395851678
2011,Female,40,0.022674865488086088
2011,Female,41,0.023077633157943322
2011,Female,42,0.024178315073668303
2011,Female,43,0.026242380411199504
2011,Female,44,0.02619126224276439
2011,Female,45,0.02596816077678672
2011,Female,46,0.02658037674794869
2011,Female,47,0.027700831024930747
2011,Female,48,0.028756839292530853
2011,Female,49,0.029108229690394283
2011,Female,50,0.028310623098293426
2011,Female,51,0.03000405460197324
2011,Female,52,0.03109399515047782
2011,Female,53,0.031968336124219815
2011,Female,54,0.033283901796012524
2011,Female,55,0.0336723956506489
2011,Female,56,0.03404722679846238
2011,Female,57,0.035155495460691515
2011,Female,58,0.03648288583726173
2011,Female,59,0.03823335530652604
2011,Female,60,0.03730017761989343
2011,Female,61,0.038512035010940915
2011,Female,62,0.040709126723571895
2011,Female,63,0.04246100519930676
2011,Female,64,0.04556302885658494
2011,Female,65,0.052730696798493404
2011,Female,66,0.05775978407557355
2011,Female,67,0.058287795992714025
2011,Female,68,0.05736636245110821
2011,Female,69,0.059007289135716776
2011,Female,70,0.06273909716908953
2011,Female,71,0.06782608695652174
2011,Female,72,0.07110665998998497
2011,Female,73,0.07441860465116279
2011,Female,74,0.07635632953784327
2011,Female,75,0.0791476407914764
2011,Female,76,0.08068669527896996
2011,Female,77,0.08477842003853564
2011,Female,78,0.08695652173913043
2011,Female,79,0.08969696969696969
2011,Female,80,0.09320905459387484
2011,Female,81,0.10130246020260492
2011,Female,82,0.11392405063291139
2011,Female,83,0.1276595744680851
2011,Female,84,0.1419878296146045
2011,Female,85,0.1596244131455399
2011,Female,86,0.17679558011049726
2011,Female,87,0.1914191419141914
2011,Female,88,0.2096774193548387
2011,Female,89,0.22885572139303484
2011,Female,90,0.25
2011,Female,91,0.272
2011,Female,92,0.2978723404255319
2011,Female,93,0.32835820895522383
2011,Female,94,0.36734693877551017
2011,Female,95,0.42424242424242425
2011,Female,96,0.4347826086956522
2011,Female,97,0.4
2011,Female,98,0.5
2011,Female,99,0.2222222222222222
2013,Male,0,0.062193975161321705
2013,Male,1,0.007782627821202586
2013,Male,2,0.0054078105212718615
2013,Male,3,0.003715681552329182
2013,Male,4,0.002689376961004034
2013,Male,5,0.002019147084421236
2013,Male,6,0.0017585200295431366
2013,Male,7,0.0015659477542885613
2013,Male,8,0.0014491703499746396
2013,Male,9,0.0013266509433962263
2013,Male,10,0.0013297872340425532
2013,Male,11,0.001304820587169264
2013,Male,12,0.0014329727018700296
2013,Male,13,0.001618480100051497
2013,Male,14,0.0018375315825740755
2013,Male,15,0.0021784797323582046
2013,Male,16,0.002507051081165779
2013,Male,17,0.003010377881644617
2013,Male,18,0.0036253776435045313
2013,Male,19,0.004128137384412154
2013,Male,20,0.00460424427608723
2013,Male,21,0.0051784880512755205
2013,Male,22,0.005925925925925926
2013,Male,23,0.006719941881583726
2013,Male,24,0.007495611746287775
2013,Male,25,0.008104196816208394
2013,Male,26,0.008996095101576788
2013,Male,27,0.010046130189646337
2013,Male,28,0.010941732618048546
2013,Male,29,0.011966759002770083
2013,Male,30,0.01311098332374928
2013,Male,31,0.014229249011857709
2013,Male,32,0.015146693820403487
2013,Male,33,0.016504528681650452
2013,Male,34,0.018153003889929405
2013,Male,35,0.019296512952974246
2013,Male,36,0.020718679184202008
2013,Male,37,0.022284122562674095
2013,Male,38,0.023292648840026086
2013,Male,39,0.024691358024691357
2013,Male,40,0.02549697493517718
2013,Male,41,0.02594446973145198
